,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Coahuayana Viejo,18.73,-103.68,301.15,58,20,5.1,MX,1607897243
375,Carndonagh,55.25,-7.27,282.51,88,99,4.81,IE,1607897243
376,Plettenberg Bay,-34.05,23.37,292.64,79,0,2.96,ZA,1607897243
377,Ontario,34.06,-117.65,291.96,17,75,2.6,US,1607897243
378,Ilulissat,69.22,-51.1,269.15,73,100,3.1,GL,1607897244
379,San Matías,-16.37,-58.4,306.12,43,53,2.58,BO,1607897244
380,Fianarantsoa,-21.43,47.08,288.0,92,93,2.89,MG,1607897244
381,Jiuquan,39.74,98.52,260.55,85,75,0.39,CN,1607897244
382,Gunjur,13.2,-16.73,295.15,83,0,2.1,GM,1607897244
383,Alofi,-19.06,-169.92,296.15,100,90,363.7,NU,1607897244
384,San Jose,37.34,-121.89,287.49,82,90,3.6,US,1607896994
385,San Francisco,37.77,-122.42,285.84,94,100,1.79,US,1607897200
386,Yangi Marg`ilon,40.43,71.72,272.15,80,90,1.17,UZ,1607897245
387,Erenhot,43.65,111.98,252.33,85,0,2.75,CN,1607897245
388,Salta,-24.79,-65.41,293.15,82,90,3.6,AR,1607897245
389,Kingaroy,-26.53,151.83,291.84,100,75,7.2,AU,1607897245
390,Saint Lawrence,36.06,14.2,287.69,71,20,7.7,MT,1607897245
391,Chicama,-7.84,-79.15,292.15,88,90,3.1,PE,1607897093
392,Mount Isa,-20.73,139.5,300.15,61,100,6.7,AU,1607897246
393,Geraldton,-28.77,114.6,285.15,81,0,2.1,AU,1607897246
394,Rapid Valley,44.06,-103.15,270.53,63,40,5.1,US,1607897246
395,Dingle,11.0,122.67,297.25,91,73,2.82,PH,1607897245
396,Arrondissement du Havre,49.58,0.33,284.32,93,75,5.1,FR,1607897246
397,Phimai,15.22,102.49,297.04,99,91,1.5,TH,1607897246
398,Farmington,36.73,-108.22,271.32,50,1,2.1,US,1607897246
399,Kokoda,-8.88,147.74,301.05,59,99,0.28,PG,1607897031
400,Pilar,-9.6,-35.96,299.15,78,75,3.6,BR,1607897247
401,Ampanihy,-24.7,44.75,297.91,54,0,3.02,MG,1607897240
402,Hualmay,-11.1,-77.61,294.46,75,40,4.69,PE,1607897247
403,Davenda,53.56,119.32,244.98,80,0,1.75,RU,1607897247
404,Eslöv,55.84,13.3,274.8,92,55,2.04,SE,1607897247
405,Vestmanna,62.16,-7.17,280.15,81,100,13.9,FO,1607897213
406,Pirmasens,49.2,7.61,275.49,100,75,1.5,DE,1607897202
407,Yenagoa,4.92,6.26,297.87,93,97,1.81,NG,1607897248
408,Lata,40.16,-8.33,287.32,91,100,0.45,PT,1607897248
409,Pacific Grove,36.62,-121.92,286.87,87,90,3.6,US,1607897126
410,Kismayo,-0.36,42.55,299.01,78,12,5.6,SO,1607897248
411,Dakar,14.69,-17.44,297.15,78,0,3.1,SN,1607896784
412,Gemeente Wageningen,51.97,5.67,279.25,87,90,6.2,NL,1607897062
413,Luanda,-8.84,13.23,298.15,73,20,2.1,AO,1607896813
414,Mabay,6.06,124.47,298.53,77,65,1.61,PH,1607897249
415,Evensk,61.95,159.23,258.31,86,98,5.56,RU,1607897249
416,Krasnokamensk,50.1,118.04,246.13,77,0,1.83,RU,1607897045
417,Praia,14.92,-23.51,296.15,78,20,5.1,CV,1607897080
418,Chapais,49.78,-74.85,265.15,92,90,3.6,CA,1607897230
419,Vestmannaeyjar,63.44,-20.27,279.37,84,100,12.83,IS,1607897249
420,Svobodnyy,51.4,128.13,245.04,83,6,4.1,RU,1607897249
421,Presque Isle,46.68,-68.02,273.16,96,90,1.43,US,1607897250
422,Praia da Vitória,38.73,-27.07,285.81,76,40,7.6,PT,1607897250
423,Namatanai,-3.67,152.43,301.77,75,71,2.17,PG,1607897250
424,Ankazoabo,-22.28,44.52,296.9,70,92,2.8,MG,1607897107
425,Yulara,-25.24,130.99,299.15,61,89,0.5,AU,1607896977
426,Samarai,-10.62,150.67,301.07,74,100,4.12,PG,1607897226
427,Barcelos,41.54,-8.62,286.31,100,75,8.2,PT,1607897038
428,Flinders,-34.58,150.86,293.79,89,78,1.34,AU,1607897251
429,Pangnirtung,66.15,-65.71,252.15,58,75,4.1,CA,1607897218
430,Garissa,-0.45,39.64,298.67,73,40,3.4,KE,1607897251
431,Tazovsky,67.47,78.7,249.97,89,100,3.51,RU,1607897251
432,Besskorbnaya,44.64,41.31,276.12,79,72,5.78,RU,1607897251
433,Rocha,-34.48,-54.33,292.66,60,100,4.61,UY,1607897252
434,Xiazhen,34.8,117.11,268.86,67,64,3.06,CN,1607897252
435,Banjar,-8.19,114.97,299.15,94,75,3.6,ID,1607897252
436,Vanavara,60.34,102.28,248.44,89,100,2.72,RU,1607897252
437,Sola,-13.88,167.55,302.15,89,75,5.81,VU,1607897252
438,Marsh Harbour,26.54,-77.06,297.41,74,10,2.23,BS,1607897252
439,Diré,12.28,-10.97,298.17,23,19,0.97,ML,1607897252
440,Abu Samrah,35.3,37.18,285.32,69,92,3.92,SY,1607897253
441,Huilong,31.81,121.66,275.37,87,99,1.79,CN,1607897253
442,Batagay-Alyta,67.8,130.41,236.46,67,0,0.82,RU,1607897253
443,Carbonia,39.17,8.52,282.11,87,20,3.1,IT,1607897253
444,Yuncheng,35.02,110.99,268.37,70,100,1.59,CN,1607897223
445,Iquitos,-3.75,-73.25,298.15,88,75,3.6,PE,1607897253
446,Tuy Hoa,13.08,109.3,296.38,91,87,1.37,VN,1607897253
447,Sur,22.57,59.53,294.79,49,0,5.25,OM,1607897254
448,Vostok,46.49,135.88,247.48,91,95,1.94,RU,1607897247
449,Ukiah,39.15,-123.21,283.36,87,90,3.1,US,1607897237
450,Itacoatiara,-3.14,-58.44,302.97,59,74,0.92,BR,1607897254
451,Maxixe,-23.86,35.35,298.12,90,1,3.27,MZ,1607897254
452,Ustrzyki Dolne,49.43,22.59,270.93,96,100,1.33,PL,1607897254
453,Naryan-Mar,67.67,53.09,271.18,98,100,7.46,RU,1607897254
454,Bonthe,7.53,-12.51,299.49,83,9,3.05,SL,1607897255
455,Porto-Novo,6.5,2.6,301.15,88,20,4.6,BJ,1607897238
456,Sakakah,29.97,40.21,287.15,33,0,5.7,SA,1607897163
457,Kumul,42.8,93.45,261.31,72,0,1.33,CN,1607897230
458,Ahvāz,31.32,48.67,283.15,81,0,1.0,IR,1607897006
459,Ingham,42.6,-84.38,274.69,74,90,1.91,US,1607897255
460,Sterling,39.01,-77.43,284.76,57,1,3.6,US,1607897212
461,Haileybury,47.45,-79.64,263.15,78,40,3.1,CA,1607897255
462,Allāpalli,19.42,80.07,290.3,70,9,1.2,IN,1607897256
463,Upington,-28.45,21.26,298.15,22,0,1.5,ZA,1607897256
464,San Cristobal,7.77,-72.22,303.15,58,20,4.1,VE,1607897022
465,Leh,34.17,77.58,257.71,64,0,0.61,IN,1607897256
466,Alta Floresta,-9.88,-56.09,298.53,79,99,1.28,BR,1607897256
467,Chifeng,42.27,118.96,250.2,80,0,2.88,CN,1607897256
468,Margate,51.38,1.39,283.79,92,100,3.13,GB,1607897256
469,Garbolovo,60.34,30.5,269.54,79,86,1.25,RU,1607897257
470,Bridlington,54.08,-0.19,282.76,93,97,4.6,GB,1607897257
471,Neiafu,-18.65,-173.98,298.15,94,90,9.3,TO,1607897257
472,Luziânia,-16.25,-47.95,298.99,45,0,4.6,BR,1607897257
473,Kudahuvadhoo,2.67,72.89,301.0,74,0,4.91,MV,1607897257
474,Armidale,-30.52,151.65,287.59,83,100,3.13,AU,1607897196
475,Piacenza,45.05,9.7,277.41,88,0,0.1,IT,1607897257
476,Nicoya,10.15,-85.45,306.15,43,0,6.7,CR,1607897258
477,Necochea,-38.55,-58.74,291.48,65,0,4.24,AR,1607897225
478,Myaundzha,63.05,147.19,246.07,84,100,1.53,RU,1607897258
479,Balad,34.02,44.15,287.12,48,37,1.12,IQ,1607897258
480,Gonbad-e Kāvūs,37.25,55.17,274.15,80,0,1.39,IR,1607897258
481,Singleton,-32.57,151.18,292.59,90,100,4.4,AU,1607897258
482,Kolpashevo,58.31,82.91,258.26,95,100,2.55,RU,1607897259
483,Byron Bay,-28.65,153.62,293.6,83,90,12.3,AU,1607896595
484,Ola,59.58,151.28,250.54,86,97,7.07,RU,1607897259
485,Hadejia,12.45,10.04,297.61,18,0,3.04,NG,1607897259
486,Moerai,-22.43,-151.33,298.32,67,82,1.29,PF,1607897259
487,Phalodi,27.13,72.37,285.22,51,0,3.5,IN,1607897259
488,San Martín,-33.08,-68.47,300.15,18,0,6.2,AR,1607897260
489,Ayabaca,-4.64,-79.71,285.96,100,100,1.3,PE,1607897260
490,Pāsighāt,28.07,95.33,289.33,76,94,1.18,IN,1607897252
491,Andújar,38.04,-4.05,285.37,90,100,1.21,ES,1607897260
492,Shakawe,-18.37,21.85,296.29,68,99,3.24,BW,1607897260
493,Khawhai,23.37,93.12,280.76,100,30,0.89,IN,1607897260
494,Lewiston,44.1,-70.21,276.77,100,90,2.18,US,1607897261
495,Bendigo,-36.77,144.28,297.08,48,0,0.89,AU,1607897107
496,Suba,10.84,121.01,301.44,79,91,6.59,PH,1607897261
497,Nguruka,-5.11,31.04,291.65,92,97,0.2,TZ,1607897021
498,Çumra,37.57,32.77,281.15,87,75,3.1,TR,1607897261
499,Adré,13.47,22.2,294.99,20,100,2.5,TD,1607897261
500,Cervignano del Friuli,45.82,13.34,276.0,93,0,1.5,IT,1607897261
501,Sulęcin,52.44,15.12,276.3,100,90,0.65,PL,1607897262
502,Gallup,35.53,-108.74,271.19,58,1,1.95,US,1607897108
503,Alugan,12.22,125.48,300.23,81,97,3.68,PH,1607897262
504,Hervey Bay,-25.3,152.85,295.37,93,81,1.79,AU,1607897262
505,Zalesovo,53.99,84.74,257.91,94,100,2.87,RU,1607897262
506,Uralets,57.66,59.65,258.17,94,66,4.99,RU,1607897262
507,Lucapa,-8.42,20.74,291.89,99,100,2.53,AO,1607897263
508,Tessalit,20.2,1.01,292.77,26,0,4.3,ML,1607897263
509,Pirovskoye,57.63,92.27,258.77,94,100,4.28,RU,1607897263
510,Williams Lake,52.14,-122.14,272.15,68,90,2.89,CA,1607897045
511,Vrangel',42.73,133.08,260.69,82,0,7.07,RU,1607897263
512,Ponta do Sol,32.67,-17.1,288.42,82,20,1.0,PT,1607896971
513,Arona,28.1,-16.68,291.18,77,75,2.6,ES,1607897263
514,Līsakovsk,52.54,62.49,260.59,92,0,2.53,KZ,1607897264
515,Aromashevo,56.86,68.64,261.1,95,20,4.32,RU,1607897264
516,Turbat,26.0,63.04,289.68,32,0,4.12,PK,1607897264
517,Uppsala County,60.0,17.75,273.9,90,100,3.1,SE,1607897264
518,Renala Khurd,30.88,73.6,283.66,65,0,0.67,PK,1607897264
519,Siocon,7.71,122.14,298.96,83,66,2.75,PH,1607897265
520,Wewak,-3.55,143.63,298.83,86,100,2.52,PG,1607897265
521,Guerrero Negro,27.98,-114.06,295.68,20,0,7.77,MX,1607897265
522,Aleksandrov Gay,50.15,48.57,262.02,93,62,4.46,RU,1607897265
523,Salinópolis,-0.61,-47.36,300.3,78,89,4.52,BR,1607897266
524,Kiunga,-6.12,141.29,297.68,96,91,0.57,PG,1607897266
525,Muli,2.92,73.57,301.07,74,41,4.87,MV,1607897266
526,Careiro da Várzea,-3.2,-59.81,303.15,74,40,3.6,BR,1607897266
527,Bilibino,68.05,166.44,253.93,86,100,2.1,RU,1607897266
528,Río Tercero,-32.17,-64.11,298.15,22,0,1.79,AR,1607897266
529,Hutchinson,38.06,-97.93,276.08,51,1,5.1,US,1607897266
530,Shiozawa,37.03,138.85,275.34,92,100,3.01,JP,1607896990
531,Tataouine,32.93,10.45,285.15,50,3,2.6,TN,1607897267
532,Stann Creek Town,16.97,-88.23,302.37,79,40,3.6,BZ,1607897267
533,Fort-Shevchenko,44.51,50.26,273.27,91,0,10.19,KZ,1607897267
534,Encheng,22.18,112.3,292.56,90,99,2.0,CN,1607897267
535,Kampene,-3.6,26.67,291.3,98,77,0.59,CD,1607897267
536,Saquarema,-22.92,-42.51,299.15,78,75,4.6,BR,1607897078
537,Bragança,-1.05,-46.77,298.45,83,94,1.41,BR,1607897268
538,Iqaluit,63.75,-68.51,261.15,66,40,5.7,CA,1607897218
539,Zaranj,30.97,61.88,274.15,47,0,9.3,AF,1607897268
540,Quincy,42.25,-71.0,284.8,62,100,4.6,US,1607897174
541,Upata,8.01,-62.4,296.48,96,100,0.45,VE,1607897268
542,Blyznyuky,48.86,36.56,273.75,94,100,6.48,UA,1607897268
543,Okha,53.57,142.95,261.29,96,90,5.76,RU,1607897269
544,Hengyang,26.89,112.61,275.56,86,100,5.05,CN,1607897269
545,Neftegorsk,52.8,51.17,261.25,94,100,2.24,RU,1607897269
546,Namanyere,-7.52,31.05,288.16,92,73,0.65,TZ,1607897269
547,Marzuq,14.4,46.47,283.16,48,0,1.2,YE,1607897269
548,Blantyre,-15.79,35.01,294.34,80,100,1.46,MW,1607897269
549,Linguère,15.4,-15.12,298.15,38,0,2.1,SN,1607897270
550,College,64.86,-147.8,257.34,70,75,3.1,US,1607897132
551,Halkirk,52.28,-112.15,254.68,100,3,4.1,CA,1607897270
552,Talara,-4.58,-81.27,294.43,78,9,8.1,PE,1607897256
553,Matara,5.95,80.54,296.6,89,98,2.09,LK,1607897270
554,Mangai,-4.05,19.53,293.47,90,69,0.7,CD,1607897270
555,Antipovka,49.83,45.31,265.01,96,99,4.81,RU,1607897271
556,Shimoda,34.67,138.95,280.93,65,38,2.68,JP,1607897179
557,Manta,-0.95,-80.73,303.15,58,75,4.6,EC,1607897271
558,Myitkyina,25.38,97.4,289.76,74,49,0.94,MM,1607897271
